timestamp,cow_id,latitude,longitude
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006390340610446
2024-07-12T21:13:23.438944,0,47.001796622349985,8.00639951443376
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006398373242178
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006440836099678
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006432835054554
2024-07-12T21:13:23.438944,0,47.00178183161583,8.006400456984709
2024-07-12T21:13:23.438944,0,47.00178834683449,8.006365923386408
2024-07-12T21:13:23.438944,0,47.00179299785456,8.006380008879315
2024-07-12T21:13:23.438944,0,47.001786478039314,8.006366424628121
2024-07-12T21:13:23.438944,0,47.00177983069538,8.006379288258346
2024-07-12T21:13:23.438944,0,47.00178129307034,8.00638201548658
2024-07-12T21:13:23.438944,0,47.00179075469851,8.006358979637827
2024-07-12T21:13:23.438944,0,47.001790830332354,8.006380394679598
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006404562074163
2024-07-12T21:13:23.438944,0,47.00179317415083,8.006403850620526
2024-07-12T21:13:23.438944,0,47.0017811239573,8.006388762402366
2024-07-12T21:13:23.438944,0,47.001778483085765,8.006399463035669
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006401140086874
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006413955102888
2024-07-12T21:13:23.438944,0,47.00179457571084,8.006419082457795
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006415015217552
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006414818805705
2024-07-12T21:13:23.438944,0,47.00178422256899,8.00642791033495
2024-07-12T21:13:23.438944,0,47.00179098253952,8.006434795745747
2024-07-12T21:13:23.438944,0,47.00178142796713,8.006441679616778
2024-07-12T21:13:23.438944,0,47.0017907926311,8.006440669598334
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006433172497363
2024-07-12T21:13:23.438944,0,47.001796622349985,8.00644333406319
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006432879550585
2024-07-12T21:13:23.438944,0,47.00178680053061,8.006395120263086
2024-07-12T21:13:23.438944,0,47.00177080688268,8.00639542595666
2024-07-12T21:13:23.438944,0,47.00177695773433,8.006366237267663
2024-07-12T21:13:23.438944,0,47.001752792228,8.006366833146517
2024-07-12T21:13:23.438944,0,47.00176507229975,8.006368224689776
2024-07-12T21:13:23.438944,0,47.001776641735276,8.00637422466054
2024-07-12T21:13:23.438944,0,47.001789033269866,8.006381054924223
2024-07-12T21:13:23.438944,0,47.001772711671435,8.006386432768085
2024-07-12T21:13:23.438944,0,47.001778149903956,8.006395188568339
2024-07-12T21:13:23.438944,0,47.00177786662048,8.00640026993158
2024-07-12T21:13:23.438944,0,47.001776323356154,8.006444474029525
2024-07-12T21:13:23.438944,0,47.00179129616769,8.006413793715415
2024-07-12T21:13:23.438944,0,47.00179562866173,8.006417143925644
2024-07-12T21:13:23.438944,0,47.00179044203558,8.006425359861181
2024-07-12T21:13:23.438944,0,47.00179483304422,8.00646196991781
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006461464300793
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006471272175338
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006476026057253
2024-07-12T21:13:23.438944,0,47.00178839299,8.006475863790952
