timestamp,cow_id,latitude,longitude
2024-07-12T23:45:19.026884,0,47.0,8.00002441384389
2024-07-12T23:45:19.026884,0,47.0,8.000052117301536
2024-07-12T23:45:19.026884,0,47.0,8.000066345316693
2024-07-12T23:45:19.026884,0,47.00000475951336,8.000065818195779
2024-07-12T23:45:19.026884,0,47.000013403669776,8.000057164983366
2024-07-12T23:45:19.026884,0,47.0000292292367,8.000064026712195
2024-07-12T23:45:19.026884,0,47.00001791774815,8.000049484573722
2024-07-12T23:45:19.026884,0,47.0000162952893,8.000047263411517
2024-07-12T23:45:19.026884,0,47.0000175714243,8.000023831280085
2024-07-12T23:45:19.026884,0,47.0,8.000014342315751
2024-07-12T23:45:19.026884,0,47.0,8.000025829403388
2024-07-12T23:45:19.026884,0,47.00001411894504,8.0000404813232
2024-07-12T23:45:19.026884,0,47.00003021524987,8.000048292471105
2024-07-12T23:45:19.026884,0,47.000021243328945,8.000052702649237
2024-07-12T23:45:19.026884,0,47.00003070622804,8.00005309497909
2024-07-12T23:45:19.026884,0,47.000051824119495,8.000032135725982
2024-07-12T23:45:19.026884,0,47.00006346243719,8.000044026054988
2024-07-12T23:45:19.026884,0,47.00008249189453,8.000007238530046
2024-07-12T23:45:19.026884,0,47.00009208529112,8.0
2024-07-12T23:45:19.026884,0,47.00009018183332,8.000018026442232
2024-07-12T23:45:19.026884,0,47.000121435603006,8.000018930566686
2024-07-12T23:45:19.026884,0,47.000146092599486,8.000027987530915
2024-07-12T23:45:19.026884,0,47.00014734679488,8.000060310703523
2024-07-12T23:45:19.026884,0,47.00013330255806,8.00007068310675
2024-07-12T23:45:19.026884,0,47.00014638945743,8.000059126952003
2024-07-12T23:45:19.026884,0,47.00019105564599,8.000036719567884
2024-07-12T23:45:19.026884,0,47.00016562475556,8.000057623341576
2024-07-12T23:45:19.026884,0,47.000179046901295,8.000078475119205
2024-07-12T23:45:19.026884,0,47.000182474702044,8.000071537663752
2024-07-12T23:45:19.026884,0,47.00017201160422,8.000070384170838
2024-07-12T23:45:19.026884,0,47.000167658982704,8.000048323248256
2024-07-12T23:45:19.026884,0,47.00016040918139,8.000014170086505
